date,Dog Name,Start Date,End Date,Net App Income,Cash Income,Total Income
2023-08-05 00:00:00,Aramis,2023-07-28,2023-08-11,221.85,145.0,366.85
2023-08-05,Rio,2023-08-01,2023-08-10,234.18,0.0,234.18
2023-08-05,Winnie,2023-08-08,2023-08-09,44.2,0.0,44.2
2023-08-05,Olive,2023-08-11,2023-08-11,22.1,0.0,22.1
2023-08-05,Aurora + Mozart,2023-08-11,2023-08-16,135.58,100.0,235.58
2023-08-05,Lilo,2023-08-18,2023-09-03,394.4,0.0,394.4
2023-08-05,Hash,2023-08-24,2023-09-02,221.85,0.0,221.85
2023-08-05,Arlo,2023-08-11,2023-08-23,0.0,330.0,330.0
2023-08-05,Bowser,2023-08-12,2023-08-16,98.6,0.0,98.6
